Табельный номер,ФИО,Пол,Год рождения,Год начала работы в компании,Подразделение,Должность,Оклад,Количество выполненных проектов
1327,Смирнов Сергей Николаевич,муж.,1987,2019,Отдел внешнеэкономических связей,Менеджер,21013,8
993,Николаева Алена Александровна,жен.,1980,2016,Склады готовой продукции и материалов,Руководитель,34006,6
441,Лукин Максим Андреевич,муж.,1978,2020,Отдел охраны труда,Заместитель директора,31957,17
778,Иванова Дарья Викторовна,жен.,1973,2019,Отдел внешнеэкономических связей,Главный инженер,60103,13
1341,Романов Семен Никитич,муж.,1978,2017,Служба упревления персоналом,Менеджер,21082,7
1440,Иванова Светлана Викторовна,жен.,1985,2017,Склады готовой продукции и материалов,Секретарь,37759,10
808,Иванов Максим Александрович,муж.,1983,2019,Вычислительный центр,Офис-менержер,57724,14
593,Кольцова Юлия Владимировна,жен.,1984,2019,Склады готовой продукции и материалов,Начальник,54294,8
308,Викторов Петр Петрович,муж.,1993,2022,Служба безопасности,Менеджер,42836,20
131,Романова Маргарита Викторовна,жен.,1974,2021,Отдел организации труда,Руководитель,64745,17
802,Иванов Максим Николаевич,муж.,2000,2019,Отдел кадров,Заместитель директора,42539,4
89,Воронцова Татьяна Александровна,жен.,1985,2022,Отдел кадров,Заместитель директора,27330,30
62,Викторов Степан Денисович,муж.,1999,2015,Служба стандартизации,Секретарь,62512,23
117,Иванова Дарья Андреевна,жен.,1967,2018,Служба управления персоналом,Менеджер,30490,30
1374,Воронцов Степан Николаевич,муж.,1998,2016,Служба делопроизводства,Директор,45651,24
310,Воронцова Маргарита Андреевна,жен.,1992,2017,Служба безопасности,Заместитель директора,37413,2
1163,Викторов Степан Сергеевич,муж.,1999,2016,Вычислительный центр,Главный инженер,53868,24
1286,Петрова Татьяна Александровна,жен.,1969,2021,Отдел внешнеэкономических связей,Инженер,41290,5
476,Макеев Семен Дмитриевич,муж.,1995,2016,Вычислительный центр,Главный инженер,58995,2
180,Николаева Маргарита Сергеевна,жен.,1987,2018,Отдел внешнеэкономических связей,Директор,62201,22
413,Макеев Данил Дмитриевич,муж.,1994,2020,Отдел организации труда,Главный инженер,56791,9
86,Кольцова Ольга Николаевна,жен.,1987,2015,Вычислительный центр,Руководитель,54243,29
1042,Воробьев Александр Дмитриевич,муж.,1990,2016,Отдел охраны труда,Руководитель,58937,10
104,Ямщикова Анастасия Владимировна,жен.,1991,2021,Планово-экономический отдел,Директор,29854,28
461,Смирнов Данил Денисович,муж.,1971,2017,Отдел внешнеэкономических связей,Офис-менержер,51443,23
342,Викторова Юлия Ивановна,жен.,2000,2021,Служба стандартизации,Руководитель,35803,12
1296,Романов Семен Дмитриевич,муж.,1990,2017,Отдел организации труда,Инженер,35120,14
1297,Николаева Дарья Олеговна,жен.,1991,2016,Финансовое подразделение,Офис-менержер,39210,6
581,Викторов Данил Викторович,муж.,1982,2018,Канцелярия,Офис-менержер,49888,19
469,Ямщикова Анна Григорьевна,жен.,1976,2019,Служба безопасности,Руководитель,20059,6
616,Викторов Григорий Сергеевич,муж.,1999,2022,Служба безопасности,Руководитель,39749,5
861,Романова Ольга Сергеевна,жен.,1973,2020,Служба безопасности,Начальник,45350,30
1197,Смирнов Петр Дмитриевич,муж.,1969,2017,Склады готовой продукции и материалов,Начальник,26652,4
114,Петрова Алена Сергеевна,жен.,1998,2017,Вычислительный центр,Начальник,49402,27
153,Иванов Никита Николаевич,муж.,1983,2022,Юридическая служба,Главный инженер,49022,4
1113,Иванова Алена Петровна,жен.,1997,2018,Секретариат,Офис-менержер,29835,11
634,Степанов Петр Никитич,муж.,1972,2015,Служба управления персоналом,Инженер,47126,11
172,Воронцова Елизовета Ивановна,жен.,1976,2018,Служба упревления персоналом,Начальник,50358,1
576,Смирнов Никита Дмитриевич,муж.,1977,2017,Финансовое подразделение,Начальник,52697,2
1070,Иванова Дарья Андреевна,жен.,1972,2016,Служба управления персоналом,Менеджер,40549,13
254,Иванов Александр Денисович,муж.,1994,2021,Служба безопасности,Заместитель директора,43895,9
108,Ямщикова Дарья Александровна,жен.,1991,2020,Канцелярия,Инженер,62612,4
1314,Степанов Григорий Никитич,муж.,1997,2018,Бухгалтерия,Главный инженер,59164,13
1228,Иванова Анна Александровна,жен.,1977,2015,Финансовое подразделение,Директор,35490,9
1213,Петров Сергей Андреевич,муж.,1988,2021,Служба безопасности,Менеджер,45674,4
760,Ямщикова Ольга Ивановна,жен.,1994,2021,Бухгалтерия,Руководитель,58887,28
786,Петров Никита Денисович,муж.,1969,2021,Служба делопроизводства,Менеджер,27069,10
1233,Кольцова Ольга Олеговна,жен.,1992,2017,Отдел организации труда,Офис-менержер,64475,7
1287,Романов Сергей Денисович,муж.,1989,2020,Служба делопроизводства,Главный инженер,41383,22
882,Петрова Дарья Николаевна,жен.,1986,2020,Юридическая служба,Офис-менержер,58340,15
327,Степанов Григорий Дмитриевич,муж.,1973,2022,Служба стандартизации,Руководитель,34748,24
1200,Сатдинова Алена Владимировна,жен.,1994,2017,Планово-экономический отдел,Секретарь,30251,7
1030,Романов Степан Львович,муж.,1995,2022,Секретариат,Инженер,22689,5
884,Викторова Юлия Николаевна,жен.,1967,2016,Планово-экономический отдел,Заместитель директора,45841,19
471,Макеев Николай Львович,муж.,1978,2016,Планово-экономический отдел,Секретарь,32958,7
1208,Викторова Анна Владимировна,жен.,1985,2017,Бухгалтерия,Заместитель директора,26330,11
687,Смирнов Григорий Львович,муж.,1971,2017,Отдел организации труда,Начальник,62112,8
1095,Сатдинова Татьяна Николаевна,жен.,1990,2021,Бухгалтерия,Главный инженер,60323,16
473,Романов Максим Викторович,муж.,1993,2016,Отдел организации труда,Главный инженер,29978,18
1139,Ямщикова Дарья Николаевна,жен.,1987,2017,Юридическая служба,Руководитель,41450,2
533,Романов Петр Викторович,муж.,1997,2019,Отдел организации труда,Инженер,57854,24
1284,Макеева Светлана Александровна,жен.,1986,2019,Отдел внешнеэкономических связей,Инженер,25615,22
1340,Смирнов Григорий Сергеевич,муж.,1989,2020,Служба безопасности,Менеджер,37843,2
67,Романова Маргарита Сергеевна,жен.,1982,2016,Служба упревления персоналом,Директор,40219,15
969,Воронцов Григорий Николаевич,муж.,1981,2016,Финансовое подразделение,Секретарь,48195,16
1344,Романова Дарья Викторовна,жен.,2000,2019,Служба стандартизации,Офис-менержер,39397,17
417,Воробьев Александр Петрович,муж.,1985,2017,Секретариат,Заместитель директора,39225,19
1179,Смирнова Ольга Николаевна,жен.,1982,2021,Служба стандартизации,Главный инженер,58257,29
1065,Смирнов Степан Дмитриевич,муж.,1982,2019,Вычислительный центр,Директор,32148,19
391,Романова Алена Сергеевна,жен.,1974,2019,Служба безопасности,Директор,54993,13
801,Воробьев Данил Петрович,муж.,1973,2016,Юридическая служба,Секретарь,44444,13
645,Петрова Анна Владимировна,жен.,1998,2015,Планово-экономический отдел,Менеджер,21676,30
261,Степанов Степан Александрович,муж.,1986,2016,Склады готовой продукции и материалов,Заместитель директора,64586,8
179,Макеева Татьяна Данииловна,жен.,1985,2022,Планово-экономический отдел,Менеджер,44865,26
1494,Воронцов Никита Андреевич,муж.,1993,2015,Бухгалтерия,Менеджер,63399,24
702,Романова Татьяна Николаевна,жен.,1996,2018,Финансовое подразделение,Главный инженер,53309,7
1105,Макеев Максим Никитич,муж.,1968,2016,Склады готовой продукции и материалов,Офис-менержер,23997,29
567,Макеева Анна Петровна,жен.,1993,2017,Служба упревления персоналом,Менеджер,64187,1
7,Лукин Максим Дмитриевич,муж.,1976,2020,Вычислительный центр,Секретарь,36619,18
26,Викторова Ольга Олеговна,жен.,1981,2016,Канцелярия,Главный инженер,61327,2
552,Романов Сергей Никитич,муж.,1971,2020,Служба упревления персоналом,Директор,41227,27
1162,Кольцова Анастасия Петровна,жен.,1988,2019,Канцелярия,Директор,20112,7
858,Романов Андрей Владимирович,муж.,1992,2021,Служба стандартизации,Руководитель,53404,1
704,Николаева Светлана Ивановна,жен.,2000,2018,Служба делопроизводства,Менеджер,46221,6
1368,Воробьев Петр Львович,муж.,1973,2022,Бухгалтерия,Менеджер,53678,14
27,Иванова Татьяна Андреевна,жен.,1979,2016,Секретариат,Офис-менержер,40176,11
717,Романов Петр Денисович,муж.,1994,2019,Служба стандартизации,Заместитель директора,59944,30
648,Кольцова Анна Сергеевна,жен.,1986,2015,Склады готовой продукции и материалов,Офис-менержер,54686,10
1036,Петров Семен Львович,муж.,1974,2022,Вычислительный центр,Офис-менержер,23629,28
584,Петрова Анна Ивановна,жен.,1989,2019,Юридическая служба,Офис-менержер,58520,12
1360,Романов Николай Александрович,муж.,1977,2019,Отдел внешнеэкономических связей,Начальник,46189,1
799,Смирнова Анастасия Андреевна,жен.,1971,2018,Отдел охраны труда,Офис-менержер,35060,26
979,Смирнов Степан Петрович,муж.,1976,2022,Отдел охраны труда,Менеджер,33221,13
987,Викторова Анастасия Олеговна,жен.,1991,2018,Планово-экономический отдел,Главный инженер,24778,8
1037,Романов Григорий Викторович,муж.,1979,2021,Юридическая служба,Главный инженер,26490,15
927,Романова Лариса Андреевна,жен.,1997,2020,Отдел охраны труда,Менеджер,28481,19
820,Викторов Никита Александрович,муж.,1987,2015,Секретариат,Начальник,64255,19
1275,Ямщикова Татьяна Сергеевна,жен.,2000,2016,Склады готовой продукции и материалов,Офис-менержер,33426,25
198,Степанов Семен Сергеевич,муж.,1975,2018,Отдел организации труда,Секретарь,49507,3
1295,Кольцова Татьяна Григорьевна,жен.,1988,2016,Финансовое подразделение,Офис-менержер,30755,3
1038,Воробьев Николай Владимирович,муж.,1993,2020,Отдел охраны труда,Заместитель директора,37537,22
1178,Смирнова Лариса Александровна,жен.,1982,2021,Служба безопасности,Руководитель,40519,26
964,Макеев Данил Сергеевич,муж.,1993,2019,Склады готовой продукции и материалов,Секретарь,32198,30
1484,Макеева Анастасия Сергеевна,жен.,1991,2019,Отдел охраны труда,Офис-менержер,58592,26
1308,Воробьев Петр Никитич,муж.,1997,2022,Планово-экономический отдел,Начальник,46612,8
370,Николаева Юлия Александровна,жен.,1998,2019,Канцелярия,Заместитель директора,48914,9
752,Романов Данил Львович,муж.,1973,2020,Отдел организации труда,Начальник,33117,27
1112,Николаева Алена Андреевна,жен.,1981,2016,Отдел кадров,Офис-менержер,64715,27
451,Степанов Григорий Александрович,муж.,1992,2016,Служба управления персоналом,Главный инженер,25225,23
1394,Викторова Лариса Викторовна,жен.,1983,2015,Отдел организации труда,Инженер,53576,29
139,Воробьев Сергей Петрович,муж.,1994,2017,Отдел охраны труда,Секретарь,26799,2
22,Сатдинова Елизовета Николаевна,жен.,1983,2019,Отдел внешнеэкономических связей,Менеджер,36556,19
832,Макеев Александр Никитич,муж.,1978,2022,Отдел внешнеэкономических связей,Офис-менержер,49762,13
221,Романова Елизовета Олеговна,жен.,1993,2022,Служба стандартизации,Инженер,20056,19
262,Романов Степан Андреевич,муж.,1988,2021,Служба безопасности,Начальник,49115,30
991,Петрова Маргарита Александровна,жен.,1988,2017,Финансовое подразделение,Инженер,39731,30
876,Петров Данил Денисович,муж.,1972,2015,Финансовое подразделение,Директор,25348,16
1349,Макеева Алена Олеговна,жен.,1972,2016,Отдел внешнеэкономических связей,Руководитель,43925,29
382,Воронцов Никита Николаевич,муж.,1986,2019,Канцелярия,Руководитель,27854,11
1012,Смирнова Елизовета Александровна,жен.,1988,2019,Отдел охраны труда,Начальник,59283,4
199,Воронцов Петр Николаевич,муж.,1972,2017,Склады готовой продукции и материалов,Начальник,23078,18
828,Викторова Лариса Викторовна,жен.,1992,2017,Отдел охраны труда,Офис-менержер,21177,27
895,Лукин Петр Владимирович,муж.,1973,2022,Отдел охраны труда,Начальник,60778,3
575,Смирнова Анастасия Ивановна,жен.,1999,2017,Бухгалтерия,Руководитель,20010,27
91,Иванов Петр Александрович,муж.,1982,2019,Служба делопроизводства,Инженер,28070,6
691,Викторова Светлана Викторовна,жен.,1971,2015,Финансовое подразделение,Директор,59415,10
111,Воробьев Григорий Владимирович,муж.,1967,2022,Финансовое подразделение,Руководитель,52227,2
61,Романова Алена Андреевна,жен.,1990,2016,Бухгалтерия,Начальник,38388,22
338,Романов Николай Сергеевич,муж.,1994,2015,Служба безопасности,Заместитель директора,60502,14
677,Иванова Ольга Ивановна,жен.,1984,2020,Юридическая служба,Директор,30753,3
267,Романов Данил Никитич,муж.,1999,2017,Бухгалтерия,Руководитель,31189,30
406,Кольцова Анастасия Андреевна,жен.,1994,2017,Финансовое подразделение,Главный инженер,58627,29
328,Викторов Александр Александрович,муж.,1993,2015,Отдел организации труда,Офис-менержер,37040,6
90,Николаева Лариса Григорьевна,жен.,1967,2019,Планово-экономический отдел,Инженер,52233,22
840,Макеев Григорий Викторович,муж.,1995,2015,Канцелярия,Менеджер,39450,11
738,Сатдинова Дарья Петровна,жен.,1970,2016,Служба управления персоналом,Директор,45747,19
1034,Степанов Степан Александрович,муж.,1970,2016,Служба управления персоналом,Руководитель,40000,18
974,Николаева Юлия Петровна,жен.,1998,2015,Отдел внешнеэкономических связей,Руководитель,21680,5
343,Романов Николай Александрович,муж.,1973,2020,Вычислительный центр,Секретарь,60220,8
65,Иванова Дарья Григорьевна,жен.,1990,2021,Служба управления персоналом,Офис-менержер,60880,3
1078,Петров Григорий Дмитриевич,муж.,1999,2015,Служба безопасности,Менеджер,59272,8
231,Ямщикова Ольга Сергеевна,жен.,1988,2020,Канцелярия,Секретарь,26475,27
142,Викторов Никита Дмитриевич,муж.,1989,2021,Отдел организации труда,Директор,41159,14
69,Смирнова Светлана Сергеевна,жен.,1981,2015,Вычислительный центр,Заместитель директора,53381,23
988,Воронцов Андрей Сергеевич,муж.,1981,2022,Отдел организации труда,Офис-менержер,56897,8
333,Воронцова Лариса Николаевна,жен.,1978,2019,Служба стандартизации,Директор,26711,7
230,Воронцов Николай Андреевич,муж.,1978,2015,Служба управления персоналом,Инженер,41038,1
350,Кольцова Анна Данииловна,жен.,1990,2020,Бухгалтерия,Директор,36406,18
433,Степанов Александр Денисович,муж.,1971,2020,Юридическая служба,Директор,27008,5
709,Иванова Татьяна Сергеевна,жен.,1996,2019,Отдел организации труда,Руководитель,61002,14
1339,Смирнов Сергей Николаевич,муж.,1977,2017,Бухгалтерия,Менеджер,43384,9
275,Викторова Лариса Сергеевна,жен.,1970,2016,Служба управления персоналом,Начальник,61657,22
163,Смирнов Григорий Сергеевич,муж.,1990,2017,Служба безопасности,Директор,54700,8
636,Петрова Ольга Александровна,жен.,1990,2017,Секретариат,Секретарь,28662,21
304,Воробьев Григорий Александрович,муж.,2000,2018,Канцелярия,Руководитель,59778,7
75,Сатдинова Алена Данииловна,жен.,1997,2021,Служба безопасности,Руководитель,49865,27
330,Викторов Максим Никитич,муж.,1977,2020,Планово-экономический отдел,Заместитель директора,59499,9
1389,Романова Ольга Данииловна,жен.,1975,2016,Вычислительный центр,Инженер,42068,27
1383,Викторов Максим Петрович,муж.,1983,2017,Секретариат,Менеджер,22899,17
605,Сатдинова Анна Петровна,жен.,1982,2015,Планово-экономический отдел,Начальник,41693,30
712,Петров Семен Денисович,муж.,1985,2016,Служба стандартизации,Начальник,34972,25
1130,Воронцова Анастасия Данииловна,жен.,1992,2018,Отдел внешнеэкономических связей,Инженер,43846,9
1176,Иванов Никита Николаевич,муж.,1974,2015,Служба управления персоналом,Менеджер,41607,27
578,Викторова Лариса Олеговна,жен.,1980,2015,Секретариат,Заместитель директора,50536,28
952,Викторов Семен Викторович,муж.,1977,2018,Служба упревления персоналом,Секретарь,29199,15
1253,Макеева Маргарита Александровна,жен.,1970,2020,Отдел кадров,Руководитель,33535,1
242,Викторов Григорий Владимирович,муж.,1989,2018,Служба управления персоналом,Инженер,38508,20
120,Петрова Лариса Григорьевна,жен.,1981,2019,Бухгалтерия,Заместитель директора,33200,29
650,Степанов Сергей Николаевич,муж.,1978,2015,Финансовое подразделение,Главный инженер,35293,5
1369,Сатдинова Светлана Александровна,жен.,1994,2021,Служба стандартизации,Главный инженер,42416,22
846,Макеев Петр Дмитриевич,муж.,1995,2022,Канцелярия,Руководитель,55368,28
410,Смирнова Алена Данииловна,жен.,1967,2015,Канцелярия,Директор,48896,6
647,Воронцов Андрей Петрович,муж.,1999,2020,Отдел организации труда,Офис-менержер,34660,29
418,Макеева Анастасия Андреевна,жен.,1987,2020,Служба управления персоналом,Секретарь,41899,4
1476,Романов Данил Николаевич,муж.,1999,2020,Канцелярия,Заместитель директора,56323,16
813,Макеева Маргарита Олеговна,жен.,1978,2019,Планово-экономический отдел,Начальник,33875,9
638,Иванов Сергей Владимирович,муж.,1993,2016,Отдел организации труда,Заместитель директора,53441,9
670,Викторова Лариса Николаевна,жен.,1985,2022,Служба делопроизводства,Директор,22931,8
317,Степанов Данил Никитич,муж.,1981,2019,Отдел кадров,Менеджер,38894,30
1387,Романова Светлана Александровна,жен.,1968,2016,Служба упревления персоналом,Инженер,30280,4
1353,Макеев Григорий Владимирович,муж.,1980,2019,Отдел организации труда,Офис-менержер,49654,30
990,Смирнова Дарья Андреевна,жен.,1992,2016,Отдел кадров,Инженер,56319,7
612,Викторов Андрей Викторович,муж.,1996,2019,Финансовое подразделение,Начальник,60555,9
290,Воронцова Анастасия Олеговна,жен.,1975,2017,Отдел организации труда,Начальник,26869,8
1154,Лукин Петр Денисович,муж.,1983,2017,Бухгалтерия,Руководитель,63410,2
925,Кольцова Юлия Сергеевна,жен.,1984,2019,Финансовое подразделение,Заместитель директора,43003,7
627,Лукин Семен Викторович,муж.,1994,2018,Отдел охраны труда,Главный инженер,57614,22
1367,Смирнова Юлия Олеговна,жен.,1984,2019,Служба безопасности,Менеджер,33203,11
1406,Иванов Николай Владимирович,муж.,1982,2021,Секретариат,Менеджер,27216,22
865,Сатдинова Юлия Петровна,жен.,1994,2018,Служба безопасности,Инженер,27373,3
485,Макеев Данил Никитич,муж.,1993,2018,Бухгалтерия,Заместитель директора,37727,29
82,Петрова Алена Григорьевна,жен.,1997,2019,Вычислительный центр,Заместитель директора,37543,16
958,Романов Андрей Петрович,муж.,1980,2019,Юридическая служба,Инженер,59994,30
898,Смирнова Анастасия Викторовна,жен.,1984,2017,Отдел внешнеэкономических связей,Главный инженер,35340,3
358,Смирнов Александр Викторович,муж.,1975,2018,Служба делопроизводства,Секретарь,37718,5
1255,Кольцова Анна Александровна,жен.,1991,2017,Служба упревления персоналом,Руководитель,39255,4
274,Петров Николай Никитич,муж.,1967,2016,Вычислительный центр,Начальник,53292,8
1372,Иванова Анна Александровна,жен.,1995,2016,Отдел охраны труда,Главный инженер,49389,18
852,Лукин Никита Александрович,муж.,1983,2022,Бухгалтерия,Главный инженер,58604,20
1377,Смирнова Лариса Ивановна,жен.,1967,2015,Финансовое подразделение,Менеджер,37961,21
1274,Макеев Сергей Сергеевич,муж.,1986,2020,Отдел кадров,Главный инженер,43233,7
1291,Воронцова Светлана Андреевна,жен.,1988,2018,Отдел кадров,Главный инженер,23857,7
842,Воронцов Максим Петрович,муж.,1998,2017,Планово-экономический отдел,Директор,44854,12
1444,Сатдинова Лариса Викторовна,жен.,1998,2022,Бухгалтерия,Директор,59686,6
42,Степанов Семен Дмитриевич,муж.,1969,2018,Финансовое подразделение,Секретарь,51031,8
393,Кольцова Светлана Ивановна,жен.,1975,2020,Отдел внешнеэкономических связей,Секретарь,49476,22
1052,Иванов Никита Викторович,муж.,1967,2020,Служба безопасности,Менеджер,29267,29
743,Николаева Светлана Николаевна,жен.,1973,2017,Служба делопроизводства,Менеджер,22551,28
1403,Викторов Максим Петрович,муж.,1970,2018,Канцелярия,Менеджер,52876,25
1386,Кольцова Алена Григорьевна,жен.,1991,2018,Бухгалтерия,Заместитель директора,40086,27
1055,Иванов Данил Петрович,муж.,1985,2021,Отдел охраны труда,Менеджер,44880,17
714,Романова Маргарита Александровна,жен.,1982,2021,Отдел организации труда,Секретарь,25679,18
174,Воронцов Сергей Владимирович,муж.,1975,2022,Секретариат,Менеджер,56015,7
1334,Викторова Дарья Данииловна,жен.,1974,2018,Служба безопасности,Директор,64859,6
164,Смирнов Александр Андреевич,муж.,1983,2022,Вычислительный центр,Директор,31003,6
72,Викторова Маргарита Григорьевна,жен.,1986,2021,Отдел организации труда,Руководитель,21734,23
574,Смирнов Семен Сергеевич,муж.,1996,2022,Вычислительный центр,Заместитель директора,23750,25
23,Иванова Алена Александровна,жен.,1976,2018,Канцелярия,Заместитель директора,37397,5
130,Воронцов Николай Денисович,муж.,1981,2020,Бухгалтерия,Главный инженер,61218,14
141,Воронцова Елизовета Сергеевна,жен.,1973,2022,Вычислительный центр,Директор,59410,20
354,Воронцов Александр Александрович,муж.,1979,2016,Отдел кадров,Начальник,41815,28
767,Викторова Лариса Ивановна,жен.,1985,2018,Юридическая служба,Инженер,48285,12
711,Макеев Семен Андреевич,муж.,1975,2015,Служба упревления персоналом,Директор,22774,5
848,Смирнова Маргарита Данииловна,жен.,1971,2019,Служба упревления персоналом,Начальник,48002,4
375,Романов Петр Дмитриевич,муж.,1987,2019,Отдел охраны труда,Инженер,33610,13
894,Ямщикова Анастасия Владимировна,жен.,1969,2019,Служба управления персоналом,Руководитель,55277,17
1071,Воробьев Петр Петрович,муж.,1976,2018,Отдел организации труда,Директор,44551,17
1014,Романова Юлия Николаевна,жен.,1988,2020,Отдел охраны труда,Директор,45960,19
1241,Воробьев Данил Дмитриевич,муж.,1993,2022,Служба стандартизации,Начальник,44955,4
1039,Макеева Анастасия Викторовна,жен.,1989,2021,Служба упревления персоналом,Руководитель,41194,20
549,Воронцов Андрей Львович,муж.,1970,2019,Служба делопроизводства,Офис-менержер,48726,14
1290,Иванова Елизовета Андреевна,жен.,1981,2016,Отдел кадров,Главный инженер,41301,25
1068,Романов Петр Викторович,муж.,1967,2019,Планово-экономический отдел,Инженер,20752,7
596,Воронцова Анастасия Сергеевна,жен.,1982,2021,Отдел организации труда,Заместитель директора,34069,10
222,Воробьев Данил Никитич,муж.,1975,2018,Отдел охраны труда,Начальник,55272,17
1411,Николаева Юлия Андреевна,жен.,1971,2021,Отдел организации труда,Руководитель,47806,19
583,Макеев Семен Никитич,муж.,1990,2019,Секретариат,Главный инженер,24691,10
1485,Воронцова Татьяна Викторовна,жен.,1991,2022,Канцелярия,Начальник,23356,11
1311,Смирнов Данил Викторович,муж.,2000,2020,Служба безопасности,Главный инженер,53143,13
92,Ямщикова Юлия Андреевна,жен.,1996,2016,Отдел внешнеэкономических связей,Офис-менержер,41996,12
1144,Романов Сергей Владимирович,муж.,1995,2016,Служба управления персоналом,Менеджер,45955,14
1076,Ямщикова Елизовета Ивановна,жен.,1993,2016,Служба упревления персоналом,Директор,34530,19
1187,Лукин Максим Владимирович,муж.,1975,2017,Служба делопроизводства,Инженер,43895,14
534,Викторова Анна Николаевна,жен.,1980,2020,Финансовое подразделение,Начальник,46277,1
1237,Романов Николай Никитич,муж.,1989,2015,Канцелярия,Офис-менержер,34203,22
134,Николаева Светлана Григорьевна,жен.,1975,2015,Юридическая служба,Менеджер,28775,23
78,Воронцов Александр Николаевич,муж.,1989,2019,Служба управления персоналом,Главный инженер,55994,19
810,Макеева Юлия Андреевна,жен.,1976,2017,Секретариат,Заместитель директора,60366,29
1077,Романов Александр Никитич,муж.,1969,2016,Отдел кадров,Заместитель директора,32883,3
84,Викторова Ольга Андреевна,жен.,1990,2021,Отдел организации труда,Главный инженер,44696,26
1265,Романов Петр Дмитриевич,муж.,1991,2021,Финансовое подразделение,Менеджер,57844,23
869,Макеева Татьяна Григорьевна,жен.,1971,2022,Отдел кадров,Офис-менержер,53087,18
1488,Лукин Петр Сергеевич,муж.,1974,2019,Вычислительный центр,Главный инженер,42078,19
515,Иванова Анна Александровна,жен.,1989,2021,Отдел организации труда,Начальник,57160,25
459,Петров Семен Викторович,муж.,1984,2022,Вычислительный центр,Менеджер,47881,21
700,Иванова Лариса Александровна,жен.,1987,2017,Отдел охраны труда,Заместитель директора,42906,24
94,Макеев Николай Львович,муж.,1991,2020,Склады готовой продукции и материалов,Начальник,28842,2
554,Ямщикова Светлана Викторовна,жен.,1967,2017,Отдел охраны труда,Начальник,46035,19
1073,Петров Андрей Дмитриевич,муж.,1987,2020,Служба делопроизводства,Руководитель,39254,22
1116,Макеева Светлана Андреевна,жен.,1978,2017,Отдел организации труда,Менеджер,53342,22
284,Воробьев Андрей Викторович,муж.,1980,2016,Отдел организации труда,Инженер,34175,28
1217,Викторова Ольга Владимировна,жен.,1989,2018,Юридическая служба,Заместитель директора,47486,30
598,Степанов Максим Александрович,муж.,1991,2021,Отдел внешнеэкономических связей,Инженер,21881,19
735,Сатдинова Анна Владимировна,жен.,1988,2019,Отдел охраны труда,Инженер,37720,28
976,Романов Семен Львович,муж.,1977,2021,Вычислительный центр,Инженер,20960,15
449,Сатдинова Татьяна Ивановна,жен.,1986,2020,Канцелярия,Руководитель,49005,16
1384,Иванов Максим Николаевич,муж.,1977,2020,Отдел организации труда,Главный инженер,45948,14
999,Ямщикова Анна Григорьевна,жен.,1984,2016,Служба упревления персоналом,Офис-менержер,61492,1
557,Лукин Максим Петрович,муж.,1972,2021,Секретариат,Начальник,25421,6
234,Сатдинова Лариса Викторовна,жен.,1967,2017,Отдел кадров,Инженер,27214,14
776,Воронцов Никита Дмитриевич,муж.,1998,2016,Служба безопасности,Главный инженер,44517,28
356,Николаева Елизовета Николаевна,жен.,1977,2016,Бухгалтерия,Директор,60408,17
386,Лукин Григорий Сергеевич,муж.,1972,2019,Служба стандартизации,Начальник,42864,26
49,Иванова Анна Александровна,жен.,1967,2017,Бухгалтерия,Секретарь,47593,23
997,Петров Николай Александрович,муж.,1973,2015,Служба управления персоналом,Офис-менержер,54525,1
1409,Смирнова Ольга Сергеевна,жен.,1970,2022,Служба безопасности,Менеджер,28860,10
1261,Романов Семен Никитич,муж.,1982,2019,Служба управления персоналом,Секретарь,63074,14
900,Сатдинова Анастасия Григорьевна,жен.,1976,2019,Служба безопасности,Инженер,48259,15
363,Степанов Никита Викторович,муж.,1995,2015,Служба управления персоналом,Директор,47070,11
968,Николаева Анна Ивановна,жен.,1975,2020,Служба делопроизводства,Руководитель,61553,16
1145,Иванов Григорий Андреевич,муж.,1993,2019,Финансовое подразделение,Секретарь,25424,4
773,Смирнова Ольга Николаевна,жен.,1988,2018,Служба безопасности,Секретарь,51430,22
577,Петров Григорий Дмитриевич,муж.,1979,2018,Отдел внешнеэкономических связей,Заместитель директора,26224,5
191,Ямщикова Лариса Сергеевна,жен.,1984,2018,Служба делопроизводства,Заместитель директора,34355,25
1276,Макеев Степан Петрович,муж.,1987,2017,Планово-экономический отдел,Начальник,51746,11
878,Смирнова Алена Андреевна,жен.,1984,2015,Служба упревления персоналом,Секретарь,24941,28
1435,Иванов Никита Львович,муж.,1993,2015,Склады готовой продукции и материалов,Главный инженер,37004,22
1226,Ямщикова Светлана Петровна,жен.,1996,2021,Служба управления персоналом,Офис-менержер,48636,23
73,Степанов Семен Викторович,муж.,1973,2019,Служба управления персоналом,Секретарь,38037,26
568,Кольцова Анна Сергеевна,жен.,1973,2017,Бухгалтерия,Менеджер,56620,3
38,Викторов Петр Дмитриевич,муж.,1998,2019,Склады готовой продукции и материалов,Директор,22625,17
1219,Петрова Елизовета Владимировна,жен.,1995,2019,Канцелярия,Менеджер,24362,14
523,Воронцов Семен Николаевич,муж.,1993,2022,Служба безопасности,Секретарь,35917,11
892,Викторова Лариса Петровна,жен.,1998,2018,Отдел кадров,Заместитель директора,48796,13
1114,Макеев Александр Дмитриевич,муж.,1992,2019,Юридическая служба,Заместитель директора,38579,8
682,Викторова Анастасия Петровна,жен.,1997,2017,Секретариат,Менеджер,54325,9
432,Воробьев Андрей Викторович,муж.,1995,2022,Служба стандартизации,Руководитель,61139,26
